NODE,ISO,NodeType,PricingType,State,County,AvgPrice,MaxPrice,MinPrice,AvgCongestion,MaxCongestion,MinCongestion
CARODEAN_1_N010,CAISO,NODE,Real Time,,,36.246713,21641.67888,-153.7711,-1.017039,214.477692,-180.8045
CAROLNDS_6_N001,CAISO,NODE,Real Time,CA,San Mateo,37.335165,22853.5075,-43.587177,-1.386052,126.269242,-247.952425
CAROLNDS_6_N002,CAISO,NODE,Real Time,CA,San Mateo,37.335165,22853.5075,-43.587177,-1.386052,126.269242,-247.952425
CARQUINZ_1_N001,CAISO,NODE,Real Time,CA,Solano,37.639844,23287.60393,-40.609275,-1.383604,375.17044,-240.599965
CARQUINZ_1_N002,CAISO,NODE,Real Time,CA,Solano,37.639844,23287.60393,-40.609275,-1.383604,375.17044,-240.599965
CARRDRAW_LNODED1,CAISO,NODE,Real Time,WY,Campbell,27.898402,19271.59581,-28.783052,-4.122573,616.06181,-954.8383
CARRDRAW_LNODED2,CAISO,NODE,Real Time,WY,Campbell,31.188366,21488.44812,-17.610685,-2.581634,616.06181,-954.8383
CARRIZO_1_N001,CAISO,NODE,Real Time,CA,San Luis Obispo,35.882315,21644.32668,-26.508387,-1.406097,311.54138,-292.837087
CARSONN_LNODE30,CAISO,NODE,Real Time,NV,Carson City,40.796033,20896.63404,-863.146057,5.50516,1015.853462,-923.56079
CARSONN_LNODE31,CAISO,NODE,Real Time,NV,Carson City,40.796055,20896.63404,-863.146057,5.50516,1015.853462,-923.56079
CARSONN_LNODE32,CAISO,NODE,Real Time,NV,Carson City,40.796033,20896.63404,-863.146057,5.50516,1015.853462,-923.56079
CARSONN_LNODE33,CAISO,NODE,Real Time,NV,Carson City,41.403822,21488.44822,-863.146057,6.210147,1015.853462,-923.56079
CARSONN_LNODE40,CAISO,NODE,Real Time,NV,Carson City,40.773539,20920.24675,-863.055537,5.50516,1015.853462,-923.56079
CARSONN_LNODE41,CAISO,NODE,Real Time,NV,Carson City,40.751997,20920.24675,-863.055537,5.50516,1015.853462,-923.56079
CARSONN_LNODE42,CAISO,NODE,Real Time,NV,Carson City,40.751995,20920.24675,-863.055537,5.50516,1015.853462,-923.56079
CARSONN_LNODE43,CAISO,NODE,Real Time,NV,Carson City,40.751995,20920.24675,-863.055537,5.50516,1015.853462,-923.56079
CARTERCR_LNODE4A,CAISO,NODE,Real Time,,,29.654373,19375.88763,-19.975783,-3.535639,616.279515,-954.8383
CARTERCR_LNODE5A,CAISO,NODE,Real Time,,,29.653243,19375.88763,-19.975783,-3.535815,616.279515,-954.8383
CARTWRT_1_N001,CAISO,NODE,Real Time,CA,Alameda,37.626643,23003.77006,-152.440947,-0.81061,345.72003,-241.703637
CARTWRT_1_N010,CAISO,NODE,Real Time,CA,Alameda,37.626643,23003.77006,-152.440947,-0.81061,345.72003,-241.703637
CARUTHRS_6_LN001,CAISO,NODE,Real Time,,,37.663345,22088.10906,-334.140527,-1.879211,288.085047,-393.195322
CARUTHRS_6_N001,CAISO,NODE,Real Time,CA,Fresno,37.490216,22088.10906,-334.140527,-2.06948,288.085047,-393.195322
CAS_LNODEXF1,CAISO,NODE,Real Time,WA,Kittitas,26.114666,20026.05058,-320.625457,-8.486404,624.252232,-956.967035
CASCADE_LNODE20,CAISO,NODE,Real Time,WA,Walla Walla,25.6691,20136.54809,-150.553012,-9.265601,247.754815,-956.966935
CASCADE_LNODE37,CAISO,NODE,Real Time,WA,Walla Walla,25.6691,20136.54809,-150.553012,-9.265601,247.754815,-956.966935
CASCADE_LNODE38,CAISO,NODE,Real Time,WA,Walla Walla,25.667849,20136.54809,-150.553012,-9.265601,247.754815,-956.966935
CASCADE_LNODE54,CAISO,NODE,Real Time,WA,Walla Walla,25.667849,20136.54809,-150.553012,-9.265601,247.754815,-956.966935
CASCADE_LNODE76,CAISO,NODE,Real Time,WA,Walla Walla,25.667849,20136.54809,-150.553012,-9.265601,247.754815,-956.966935
CASCADE_LNODE91,CAISO,NODE,Real Time,WA,Walla Walla,25.6691,20136.54809,-150.553012,-9.265601,247.754815,-956.966935
CASEBEER_LNODE45,CAISO,NODE,Real Time,OR,Klamath,24.610906,19941.00659,-153.401635,-10.322471,247.754815,-956.966935
CASPERP_LNODE87,CAISO,NODE,Real Time,WY,Natrona,24.816194,19239.46806,-132.314887,-7.208851,616.195782,-954.8383
CASPERP_LNODELD,CAISO,NODE,Real Time,WY,Natrona,24.814704,19239.46806,-132.314887,-7.210593,616.195782,-954.8383
CASSIDY_6_N004,CAISO,NODE,Real Time,,,39.622768,21847.30433,-84.35763,0.703804,1615.997425,-270.399045
CASTAC_6_N001,CAISO,NODE,Real Time,,,36.949551,22277.76299,-25.969965,-1.657756,311.54138,-295.783445
CASTELLA_LNODE,CAISO,NODE,Real Time,,,26.910033,21181.99473,-156.74544,-9.108224,247.754815,-956.966935
CASTO_LNODED1,CAISO,NODE,Real Time,UT,Salt Lake,30.913317,19954.41826,-17.68621,-3.383104,616.64794,-954.8383
CASTROVL_2_N001,CAISO,NODE,Real Time,CA,Alameda,36.989707,22674.93131,-31.43122,-1.177592,141.80346,-242.807305
CASTROVL_2_N003,CAISO,NODE,Real Time,CA,Alameda,36.989707,22674.93131,-31.43122,-1.177592,141.80346,-242.807305
CASTROVL_2_N006,CAISO,NODE,Real Time,CA,Monterey,36.989707,22674.93131,-31.43122,-1.177592,141.80346,-242.807305
CASTROVL_2_N009,CAISO,NODE,Real Time,CA,Alameda,36.989707,22674.93131,-31.43122,-1.177592,141.80346,-242.807305
CATALGEN_7_N001,CAISO,NODE,Real Time,CA,Kern,38.270709,21448.05836,-17.12203,1.383232,215.257815,-154.71573
CATALNA2_7_N001,CAISO,NODE,Real Time,,,38.270578,21448.05682,-17.11931,1.383232,215.257815,-154.71573
CATALYST_7_N001,CAISO,NODE,Real Time,CA,Santa Clara,35.939383,22724.3602,-562.728102,-2.580976,117.693262,-562.766337
CATALYST_7_N002,CAISO,NODE,Real Time,CA,Santa Clara,35.939383,22724.3602,-562.728102,-2.580976,117.693262,-562.766337
CATLETT_6_N001,CAISO,NODE,Real Time,CA,Sutter,35.395257,21060.40368,-962.898682,-1.88225,496.50745,-1005.592167
CATLETT_6_N005,CAISO,NODE,Real Time,,,35.395257,21060.40368,-962.898682,-1.88225,496.50745,-1005.592167
CAVEJUNC_LNODE63,CAISO,NODE,Real Time,OR,Josephine,26.546133,20884.5243,-156.211452,-9.327316,247.754815,-956.966935
CAVEJUNC_LNODED2,CAISO,NODE,Real Time,OR,Josephine,26.545638,20884.5243,-156.211452,-9.327747,247.754815,-956.966935
CAVEMAN_LNODE26,CAISO,NODE,Real Time,OR,Josephine,25.850455,20425.53388,-153.088095,-9.327525,247.754815,-956.966935
CAVEMAN_LNODE89,CAISO,NODE,Real Time,OR,Josephine,25.850455,20425.53388,-153.088095,-9.327525,247.754815,-956.966935
CAVLSRGN_7_B1,CAISO,NODE,Real Time,CA,San Luis Obispo,35.253561,21431.39576,-31.742325,-1.599496,341.830122,-293.576107
CAWELOB_6_N001,CAISO,NODE,Real Time,CA,Kern,35.739203,21560.42432,-31.80911,-1.649391,311.54138,-295.783445
CAWELOC_1_N001,CAISO,NODE,Real Time,CA,Kern,35.219026,21092.67729,-39.11489,-1.645335,311.54138,-295.783445
CAYETANO_2_N001,CAISO,NODE,Real Time,,,36.651767,22449.21634,-24.058965,-1.084385,147.007267,-242.807305
CAYETNO_2_N002,CAISO,NODE,Real Time,,,36.651767,22449.21634,-24.058965,-1.084385,147.007267,-242.807305
CAYUCOS_6_N001,CAISO,NODE,Real Time,CA,San Luis Obispo,38.281601,22454.24358,-21.898092,-0.296711,473.08135,-288.057757
CAYUCOS_6_N006,CAISO,NODE,Real Time,CA,San Luis Obispo,38.281601,22454.24358,-21.898092,-0.296711,473.08135,-288.057757
CB_LNODE10A,CAISO,NODE,Real Time,AZ,Maricopa,36.802568,21941.04477,-324.650492,1.320824,983.005532,-713.013547
CB_LNODE12A,CAISO,NODE,Real Time,AZ,Maricopa,36.802568,21941.04477,-324.650492,1.320824,983.005532,-713.013547
CB_LNODE14A,CAISO,NODE,Real Time,AZ,Maricopa,38.519871,21488.44817,-349.50387,2.898968,983.005532,-713.013547
CB_LNODE18A,CAISO,NODE,Real Time,AZ,Maricopa,36.826954,21953.93785,-324.685442,1.320824,983.005532,-713.013547
CB_LNODE21A,CAISO,NODE,Real Time,AZ,Maricopa,36.826954,21953.93785,-324.685442,1.320824,983.005532,-713.013547
CB_LNODE22A,CAISO,NODE,Real Time,AZ,Maricopa,36.826956,21953.93785,-324.685442,1.320824,983.005532,-713.013547
CB_LNODE24A,CAISO,NODE,Real Time,AZ,Maricopa,36.785805,21934.59978,-324.51844,1.321257,983.005532,-713.013547
CB_LNODE25A,CAISO,NODE,Real Time,AZ,Maricopa,36.785804,21934.59978,-324.51844,1.321257,983.005532,-713.013547
CB_LNODE26A,CAISO,NODE,Real Time,AZ,Maricopa,36.785827,21934.59978,-324.51844,1.321257,983.005532,-713.013547
CB_LNODER9A,CAISO,NODE,Real Time,AZ,Maricopa,36.802568,21941.04477,-324.650492,1.320824,983.005532,-713.013547
CC_LNODE10A,CAISO,NODE,Real Time,AZ,Maricopa,38.362439,21488.44817,-349.50387,2.897783,983.05271,-713.013547
CC_LNODE11A,CAISO,NODE,Real Time,AZ,Maricopa,36.496396,21919.58727,-322.885685,1.318149,983.05271,-713.013547
CC_LNODE13A,CAISO,NODE,Real Time,AZ,Maricopa,36.496422,21919.58727,-322.885685,1.318149,983.05271,-713.013547
CC_LNODE14A,CAISO,NODE,Real Time,AZ,Maricopa,38.352904,21488.44817,-349.50387,2.897783,983.05271,-713.013547
CC_LNODE17A,CAISO,NODE,Real Time,AZ,Maricopa,36.506588,21926.03381,-322.885685,1.318149,983.05271,-713.013547
CC_LNODE18A,CAISO,NODE,Real Time,AZ,Maricopa,36.496576,21926.03381,-322.885685,1.318149,983.05271,-713.013547
CC_LNODE19A,CAISO,NODE,Real Time,AZ,Maricopa,38.376469,21488.44817,-349.50387,2.897783,983.05271,-713.013547
CC_LNODE21A,CAISO,NODE,Real Time,AZ,Maricopa,36.496576,21926.03381,-322.885685,1.318149,983.05271,-713.013547
CC_LNODE22A,CAISO,NODE,Real Time,AZ,Maricopa,38.37647,21488.44817,-349.50387,2.897783,983.05271,-713.013547
CC_LNODE25A,CAISO,NODE,Real Time,AZ,Maricopa,36.541761,21930.32996,-323.20799,1.318149,983.05271,-713.013547
CC_LNODE26A,CAISO,NODE,Real Time,AZ,Maricopa,36.541761,21930.32996,-323.20799,1.318149,983.05271,-713.013547
CC_LNODE27A,CAISO,NODE,Real Time,AZ,Maricopa,36.541761,21930.32996,-323.20799,1.318149,983.05271,-713.013547
CC_LNODE29A,CAISO,NODE,Real Time,AZ,Maricopa,36.541761,21930.32996,-323.20799,1.318149,983.05271,-713.013547
CC_LNODE30A,CAISO,NODE,Real Time,AZ,Maricopa,36.54176,21930.32996,-323.20799,1.318149,983.05271,-713.013547
CC_LNODER9A,CAISO,NODE,Real Time,AZ,Maricopa,36.496503,21919.58727,-322.885685,1.318149,983.05271,-713.013547
CCJCT1_1_B1,CAISO,NODE,Real Time,CA,Contra Costa,34.305812,22219.26492,-486.84602,-3.051575,153.08107,-511.91579
CCOS6_7_B1,CAISO,NODE,Real Time,CA,Contra Costa,36.320101,22249.37279,-38.290407,-1.053774,153.806335,-241.703637
CCOS7_7_B1,CAISO,NODE,Real Time,CA,Contra Costa,36.320101,22249.37279,-38.290407,-1.053774,153.806335,-241.703637
CCOSTA_2_B1,CAISO,NODE,Real Time,CA,Contra Costa,36.320101,22249.37279,-38.290407,-1.053774,153.806335,-241.703637
CCOSTA_2_N001,CAISO,NODE,Real Time,CA,Contra Costa,36.320101,22249.37279,-38.290407,-1.053774,153.806335,-241.703637
CCR_GNODECCS,CAISO,NODE,Real Time,AZ,Maricopa,36.084343,21772.12056,-304.880895,1.29592,983.031145,-713.013547
CCR_GNODEPAL,CAISO,NODE,Real Time,AZ,Maricopa,36.029948,21692.6028,-303.104822,1.29592,983.031145,-713.013547
CCR_LNODE14A,CAISO,NODE,Real Time,AZ,Maricopa,36.08435,21772.12056,-304.880895,1.29592,983.031145,-713.013547
CCR_LNODER2A,CAISO,NODE,Real Time,AZ,Maricopa,36.029948,21692.6028,-303.104822,1.29592,983.031145,-713.013547
CCSF_1_LN001,CAISO,NODE,Real Time,,,37.458529,22888.0024,-23.431732,-1.190274,134.184977,-245.014647
CCSUB_1_N001,CAISO,NODE,Real Time,CA,Sacramento,34.306561,22221.41377,-486.84602,-3.051575,153.08107,-511.91579
CCSUB_2_N001,CAISO,NODE,Real Time,CA,Contra Costa,34.341966,22223.56261,-486.856362,-3.008644,153.08107,-511.91579
CCSUB_2_N010,CAISO,NODE,Real Time,CA,Contra Costa,34.341966,22223.56261,-486.856362,-3.008644,153.08107,-511.91579
CCSUB_2_N025,CAISO,NODE,Real Time,,,34.341966,22223.56261,-486.856362,-3.008644,153.08107,-511.91579
CCSUB_6_B1,CAISO,NODE,Real Time,,,34.410363,22303.01695,-486.74872,-3.053479,153.08107,-511.91579
CCSUB_6_N024,CAISO,NODE,Real Time,CA,Contra Costa,34.410363,22303.01695,-486.74872,-3.053479,153.08107,-511.91579
CD_LNODE10A,CAISO,NODE,Real Time,AZ,Maricopa,36.049979,21610.25749,-319.202277,1.294758,982.975875,-713.013547
CD_LNODE13A,CAISO,NODE,Real Time,AZ,Maricopa,36.049979,21610.25749,-319.202277,1.294758,982.975875,-713.013547
CD_LNODER1A,CAISO,NODE,Real Time,AZ,Maricopa,36.03314,21603.81096,-319.206152,1.289219,982.975875,-713.013547
CD_LNODER2A,CAISO,NODE,Real Time,AZ,Maricopa,36.033129,21603.81096,-319.206152,1.289219,982.975875,-713.013547
CD_LNODER5A,CAISO,NODE,Real Time,AZ,Maricopa,36.034328,21603.81096,-319.206152,1.289219,982.975875,-713.013547
CD_LNODER9A,CAISO,NODE,Real Time,AZ,Maricopa,36.049979,21610.25749,-319.202277,1.294758,982.975875,-713.013547
CDS_LNODER2A,CAISO,NODE,Real Time,AZ,Yavapai,36.651872,21730.71212,-324.78177,1.436322,983.082367,-713.013547
CDS_LNODER4A,CAISO,NODE,Real Time,AZ,Yavapai,36.651872,21730.71212,-324.78177,1.436322,983.082367,-713.013547
CDWR07_2_GEN-APND,CAISO,NODE,Real Time,,,35.639494,21463.11435,-33.938137,-1.657787,311.54138,-295.783445
CE_LNODE13A,CAISO,NODE,Real Time,AZ,Maricopa,36.75886,22050.59215,-323.684352,1.326938,983.001487,-713.013547
CE_LNODE14A,CAISO,NODE,Real Time,AZ,Maricopa,36.75886,22050.59215,-323.684352,1.326938,983.001487,-713.013547
CE_LNODE17A,CAISO,NODE,Real Time,AZ,Maricopa,36.767795,22069.93176,-323.719302,1.326938,983.001487,-713.013547
CE_LNODE18A,CAISO,NODE,Real Time,AZ,Maricopa,36.767805,22069.93176,-323.719302,1.326938,983.001487,-713.013547
CE_LNODE21A,CAISO,NODE,Real Time,AZ,Maricopa,36.767795,22069.93176,-323.719302,1.326938,983.001487,-713.013547
CE_LNODER9A,CAISO,NODE,Real Time,AZ,Maricopa,36.759192,22050.59215,-323.684352,1.326938,983.001487,-713.013547
CED_LNODEXF1,CAISO,NODE,Real Time,WA,Pierce,26.294105,20140.80389,-322.772877,-8.488905,624.252232,-956.967035
CEDARVAS_NODE1,CAISO,NODE,Real Time,,,30.469475,19876.25513,-16.51835,-3.127634,617.43503,-954.8383
CEDARVIL_LNODED1,CAISO,NODE,Real Time,CA,Modoc,25.661037,20217.28842,-288.847587,-9.228228,247.754815,-956.966935
CEDRCRK_6_N001,CAISO,NODE,Real Time,CA,Shasta,33.571295,17953.4488,-23.84212,-2.069497,116.855607,-223.671697
CEDRCRK_6_N101,CAISO,NODE,Real Time,CA,Shasta,33.571295,17953.4488,-23.84212,-2.069497,116.855607,-223.671697
CEK_LNODESEC,CAISO,NODE,Real Time,WA,Kitsap,26.312808,20191.80628,-323.777032,-8.498015,624.252232,-956.967035
CELERON_6_N001,CAISO,NODE,Real Time,,,35.349675,21562.49462,-296.01258,-1.708269,311.54138,-315.268282
CELERON_6_N002,CAISO,NODE,Real Time,,,35.349675,21562.49462,-296.01258,-1.708269,311.54138,-315.268282
CELILO_NDB1,CAISO,NODE,Real Time,,,33.396833,20259.41302,-87.143985,-2.444877,30.873012,-188.488657
CELILO_NDB2,CAISO,NODE,Real Time,,,33.396833,20259.41302,-87.143985,-2.444877,30.873012,-188.488657
CEN_LNODEXF1,CAISO,NODE,Real Time,WA,King,26.485624,20287.42302,-323.066722,-8.486337,624.252232,-956.967035
CEN_LNODEXF2,CAISO,NODE,Real Time,WA,King,26.485624,20287.42302,-323.066722,-8.486337,624.252232,-956.967035
CENTANTE_7_N001,CAISO,NODE,Real Time,,,38.595088,21669.29434,-17.587715,1.444434,212.45557,-155.17527
CENTENNI_LNODED1,CAISO,NODE,Real Time,UT,Salt Lake,30.405783,19674.97008,-17.44094,-3.383748,616.64794,-954.8383
CENTENNI_LNODED2,CAISO,NODE,Real Time,UT,Salt Lake,30.405783,19674.97008,-17.44094,-3.383748,616.64794,-954.8383
CENTERS_2_N036,CAISO,NODE,Real Time,,,44.021876,22665.85834,-60.735932,5.870967,786.947687,-123.259652
CENTERS_6_N001,CAISO,NODE,Real Time,CA,Los Angeles,44.032421,22678.72528,-60.718177,5.870967,786.947687,-123.259652
CENTERS_6_N004,CAISO,NODE,Real Time,CA,Los Angeles,44.032421,22678.72528,-60.718177,5.870967,786.947687,-123.259652
CENTERS_6_N008,CAISO,NODE,Real Time,,,44.032421,22678.72528,-60.718177,5.870967,786.947687,-123.259652
CENTERS_6_N009,CAISO,NODE,Real Time,,,44.032421,22678.72528,-60.718177,5.870967,786.947687,-123.259652
CENTERS_6_N010,CAISO,NODE,Real Time,,,44.032673,22678.75141,-60.714572,5.870967,786.947687,-123.259652
CENTERS_6_N200,CAISO,NODE,Real Time,CA,Los Angeles,44.032673,22678.75141,-60.714572,5.870967,786.947687,-123.259652
CENTERST_LNODED1,CAISO,NODE,Real Time,WY,Natrona,24.909937,19288.91762,-132.24276,-7.209024,616.195782,-954.8383
CENTERVI_LNODED1,CAISO,NODE,Real Time,UT,Davis,30.900396,19932.93235,-17.668742,-3.385707,616.64794,-954.8383
CENTRAL_6_N001,CAISO,NODE,Real Time,,,38.150451,23267.96146,-23.828715,-0.73825,283.640047,-246.118312
CENTRAL_6_N002,CAISO,NODE,Real Time,,,38.150451,23267.96146,-23.828715,-0.73825,283.640047,-246.118312
CENTRALW_LNODE42,CAISO,NODE,Real Time,UT,Washington,25.325885,19851.80446,-148.664277,-9.255555,247.754815,-956.966935
CENTRY_6_PL1X4-APND,CAISO,NODE,Real Time,,,39.808583,22169.24931,-31.167042,2.217078,309.955877,-133.771367
CENTURY_7_B1,CAISO,NODE,Real Time,,,39.808583,22169.24931,-31.167042,2.217078,309.955877,-133.771367
CENTURY_7_B3,CAISO,NODE,Real Time,,,39.808583,22169.24931,-31.167042,2.217078,309.955877,-133.771367
CENTURY_7_B4,CAISO,NODE,Real Time,,,39.808583,22169.24931,-31.167042,2.217078,309.955877,-133.771367
CENTURY_7_B5,CAISO,NODE,Real Time,,,39.808583,22169.24931,-31.167042,2.217078,309.955877,-133.771367
CERRO_LNODET1,CAISO,NODE,Real Time,,,30.55121,19992.29356,-16.603532,-3.112256,617.485267,-954.8383
CERTTEED_1_N001,CAISO,NODE,Real Time,CA,Madera,37.699847,21537.76748,-624.612535,-0.964441,1689.096567,-646.329497
CERTTEED_1_N002,CAISO,NODE,Real Time,CA,Madera,37.699847,21537.76748,-624.612535,-0.964441,1689.096567,-646.329497
CF_LNODEMR1,CAISO,NODE,Real Time,AZ,Maricopa,36.753705,22157.6403,-313.107555,1.284816,983.031145,-713.013547
CG_LNODE11A,CAISO,NODE,Real Time,AZ,Pinal,35.760792,21455.56789,-318.49896,1.27516,982.975875,-713.013547
CG_LNODE12A,CAISO,NODE,Real Time,AZ,Pinal,35.760792,21455.56789,-318.49896,1.27516,982.975875,-713.013547
CG_LNODE22A,CAISO,NODE,Real Time,AZ,Pinal,35.699107,21425.48407,-318.106432,1.262955,982.975875,-713.013547
CG_LNODE26A,CAISO,NODE,Real Time,AZ,Pinal,35.699107,21425.48407,-318.106432,1.262955,982.975875,-713.013547
CG_LNODER2A,CAISO,NODE,Real Time,AZ,Pinal,35.760792,21455.56789,-318.49896,1.27516,982.975875,-713.013547
CG_LNODER4A,CAISO,NODE,Real Time,AZ,Pinal,35.760792,21455.56789,-318.49896,1.27516,982.975875,-713.013547
CG_LNODER6A,CAISO,NODE,Real Time,AZ,Pinal,37.911464,21488.44817,-349.50387,2.874505,982.975875,-713.013547
CG_LNODER7A,CAISO,NODE,Real Time,AZ,Pinal,37.750713,21488.44817,-349.50387,2.731586,982.975875,-713.013547
CG_LNODER8A,CAISO,NODE,Real Time,AZ,Pinal,35.760792,21455.56789,-318.49896,1.27516,982.975875,-713.013547
CGAP_CHPD_MIDC-APND,CAISO,NODE,Real Time,,,33.209864,20192.62268,-83.799042,-2.309199,37.280855,-181.754552
CGAP_DOPD_MIDC-APND,CAISO,NODE,Real Time,,,33.210001,20186.35692,-83.82199,-2.309455,37.280855,-181.73486
CGAP_GCPD_MIDC-APND,CAISO,NODE,Real Time,,,33.270468,20233.64181,-84.237062,-2.313861,37.367105,-182.611687
CH_GNODECHST1,CAISO,NODE,Real Time,AZ,Navajo,35.059626,20694.91072,-316.696362,1.351438,982.63766,-713.013547
CH_GNODECHST3,CAISO,NODE,Real Time,AZ,Navajo,35.138587,20881.87909,-316.350377,1.322719,982.612052,-713.013547
CH_LNODEAXL1,CAISO,NODE,Real Time,AZ,Navajo,36.689596,20881.87909,-349.50387,2.278939,982.612052,-713.013547
CH_LNODEAXL2,CAISO,NODE,Real Time,AZ,Navajo,36.689596,20881.87909,-349.50387,2.278939,982.612052,-713.013547
CH_LNODEUXL,CAISO,NODE,Real Time,AZ,Navajo,37.738286,20694.91072,-349.50387,2.476182,982.63766,-713.013547
CHA_LNODEXF1,CAISO,NODE,Real Time,WA,Thurston,26.252037,20136.55877,-323.001917,-8.496376,624.252232,-956.967035
CHALKBUT_LNODELDH,CAISO,NODE,Real Time,,,23.639031,19134.29398,-170.51202,-8.163839,616.26277,-954.8383
CHALKCLF_7_N001,CAISO,NODE,Real Time,CA,Kern,34.927928,21038.08539,-35.808205,-1.446065,311.54138,-295.783445
CHALLNGE_6_N001,CAISO,NODE,Real Time,CA,Yuba,35.205784,20351.53695,-187.493385,-1.191884,246.21291,-228.086375
CHANNEL_6_N001,CAISO,NODE,Real Time,CA,San Joaquin,36.428133,22277.14895,-18.28128,-1.221368,110.32255,-242.434077
CHAPARRA_LNODED1,CAISO,NODE,Real Time,UT,Utah,30.983319,19700.76624,-17.607857,-3.369544,616.64794,-954.8383
CHAPELHI_LNODED1,CAISO,NODE,Real Time,UT,Salt Lake,30.388797,19674.94131,-17.380375,-3.380996,616.64794,-954.8383
CHAPPELC_LNODED1,CAISO,NODE,Real Time,WY,Lincoln,29.76616,19474.70836,-20.82781,-3.554878,616.229275,-954.8383
CHAPPELC_LNODELD,CAISO,NODE,Real Time,WY,Lincoln,29.76616,19474.70836,-20.82781,-3.554878,616.229275,-954.8383
CHARKA_1_LN001,CAISO,NODE,Real Time,,,35.309425,21193.90535,-36.00991,-1.64626,311.54138,-295.783445
CHARKA_1_N001,CAISO,NODE,Real Time,CA,Kern,35.309425,21193.90535,-36.00991,-1.64626,311.54138,-295.783445
CHARLSTN_1_N001,CAISO,NODE,Real Time,NV,Nye,36.716314,21866.52842,-84.843442,-0.50501,188.727497,-109.496117
CHAUTAUQ_GNODE1,CAISO,NODE,Real Time,,,30.265339,19776.67351,-19.656975,-3.1015,617.351295,-954.8383
CHC_LNODE31A,CAISO,NODE,Real Time,,,36.637292,20694.91072,-349.50387,2.297005,982.63766,-713.013547
CHC_LNODE33A,CAISO,NODE,Real Time,,,36.637292,20694.91072,-349.50387,2.297005,982.63766,-713.013547
CHCARITA_1_N001,CAISO,NODE,Real Time,CA,San Diego,46.322188,22465.92457,-90.02089,8.339288,951.258352,-124.813845
CHCARITA_1_N004,CAISO,NODE,Real Time,CA,San Diego,46.325709,22465.92457,-90.02089,8.342527,951.258352,-124.813845
CHCARITA_1_N008,CAISO,NODE,Real Time,CA,San Diego,46.325709,22465.92457,-90.02089,8.342527,951.258352,-124.813845
CHCARITA_1_N012,CAISO,NODE,Real Time,CA,San Diego,46.322188,22465.92457,-90.02089,8.339288,951.258352,-124.813845
CHCGOPK_1_B1,CAISO,NODE,Real Time,CA,Placer,34.961725,20170.30856,-3380.537555,-1.684115,582.30901,-3444.08703
CHEHALIS_7_UNITS-APND,CAISO,NODE,Real Time,,,25.360966,20045.18236,-151.053747,-9.270871,247.754815,-956.966935
CHEHALIS_LNODED1,CAISO,NODE,Real Time,WA,Lewis,25.36096,20045.18236,-151.052295,-9.270871,247.754815,-956.966935
CHEHALIS_LNODELD,CAISO,NODE,Real Time,WA,Lewis,25.360973,20045.18236,-151.052295,-9.270871,247.754815,-956.966935
CHEHALIS_NODE1,CAISO,NODE,Real Time,WA,Lewis,25.36096,20045.18236,-151.052295,-9.270871,247.754815,-956.966935
CHEHALIS_NODE2,CAISO,NODE,Real Time,WA,Lewis,25.360973,20045.18236,-151.052295,-9.270871,247.754815,-956.966935
CHEHALIS_NODE3,CAISO,NODE,Real Time,WA,Lewis,25.360965,20045.18236,-151.05617,-9.270871,247.754815,-956.966935
CHEMLIME_LNODELDPM,CAISO,NODE,Real Time,,,34.504474,22243.47781,-27.195182,-3.372081,616.64794,-954.8383
CHEMLTP_LNODEME,CAISO,NODE,Real Time,,,41.339549,21340.25326,-321.31447,6.634665,1015.853462,-343.451197
CHENY_1_N001,CAISO,NODE,Real Time,CA,Fresno,35.84178,21617.94749,-79.936395,-1.378103,217.790502,-269.295375
CHEROKEE_6_N001,CAISO,NODE,Real Time,CA,San Joaquin,36.943513,22221.27953,-18.504875,-1.223558,110.32255,-242.434077
CHERRYLA_GNODE1,CAISO,NODE,Real Time,,,25.412316,20236.41047,-151.884417,-9.308706,247.754815,-956.966935
CHERRYLA_LNODE1,CAISO,NODE,Real Time,,,25.412316,20236.41047,-151.884417,-9.308706,247.754815,-956.966935
CHERRYWO_LNODE21,CAISO,NODE,Real Time,UT,Utah,30.280584,19457.90536,-17.500127,-3.372574,616.64794,-954.8383
CHERRYWO_LNODED2,CAISO,NODE,Real Time,UT,Utah,30.280584,19457.90536,-17.500127,-3.372574,616.64794,-954.8383
CHESTER_6_N001,CAISO,NODE,Real Time,CA,Plumas,35.634223,21353.00946,-444.41492,-1.431351,246.281032,-478.633607
CHEVGEN1_7_B1,CAISO,NODE,Real Time,CA,Contra Costa,37.134235,23005.98473,-288.884225,-1.343599,183.106447,-333.803345
CHEVGEN2_7_B1,CAISO,NODE,Real Time,CA,Contra Costa,37.134235,23005.98473,-288.884225,-1.343599,183.106447,-333.803345
CHEVLHLS_6_N001,CAISO,NODE,Real Time,,,37.294297,22082.53265,-21.3833,-0.761926,442.792607,-289.161427
CHEVMAIN_6_N001,CAISO,NODE,Real Time,,,44.780813,22887.18562,-26.56382,6.359531,1572.189075,-120.172585
CHEVMAIN_6_N004,CAISO,NODE,Real Time,CA,Los Angeles,44.780813,22887.18562,-26.56382,6.359531,1572.189075,-120.172585
CHEVPIPE_6_N001,CAISO,NODE,Real Time,,,35.24804,21658.53988,-43.851827,-2.070578,118.54157,-264.880697
CHEVPLIN_6_N001,CAISO,NODE,Real Time,,,23.893462,21567.10144,-150.03958,-13.240811,496.8578,-299.999977
